region,sea_level_m,land_area_km2,present_land_area_km2,difference_vs_present_km2,exposed_shelf_area_km2,geojson_bytes,geojson_gzip_bytes,unsimplified_geojson_bytes,unsimplified_geojson_gzip_bytes,feature_count,polygon_geometry_count,multipolygon_geometry_count,polygon_part_count,vertex_count,unsimplified_vertex_count,invalid_geometry_count,tiny_isolated_polygon_count,hole_count,model_mask_seconds,processing_seconds,peak_memory_mb
japan,-140.0,2233011.625,1280856.64,952154.985,952154.985,1490434,190322,9349082,820028,3,0,2,2306,39804,254245,0,823,4,1.324,42.29,
tokai,-140.0,58615.542,50803.971,7811.571,7811.571,124812,15234,326795,30628,3,0,2,29,3474,9145,0,6,0,1.324,3.849,
japan,-120.0,2150144.244,1280856.64,869287.604,869287.604,1517790,194215,9515277,833466,3,0,2,2474,40496,258550,0,895,1,4.454,52.161,
tokai,-120.0,58163.052,50803.971,7359.08,7359.08,123312,15197,324293,30561,3,0,2,35,3437,9081,0,7,0,4.454,5.344,
japan,-100.0,2016275.114,1280856.64,735418.474,735418.474,1656022,208557,9977981,869744,3,0,2,3251,44011,270198,0,1191,6,3.824,50.194,
tokai,-100.0,57561.747,50803.971,6757.776,6757.776,126320,15495,330744,30889,3,0,2,46,3525,9266,0,12,0,3.824,4.998,
japan,-80.0,1864268.009,1280856.64,583411.369,583411.369,1643302,207522,10008065,872926,3,0,2,3227,43818,271691,0,1081,2,2.938,34.569,
tokai,-80.0,56674.147,50803.971,5870.176,5870.176,130920,16511,336707,31035,3,0,2,70,3653,9423,0,15,0,2.938,3.811,
